STATE/ACTION,"{'place': 'PreContext', 'substring': ''}","{'place': 'PreContext', 'substring': '"">'}","{'place': 'PreContext', 'substring': '</textarea>'}","{'place': 'PreContext', 'substring': '-->'}","{'place': 'PreContext', 'substring': '""'}","{'place': 'PreContext', 'substring': ""'""}","{'place': 'PreContext', 'substring': ""';""}","{'place': 'PreContext', 'substring': '"";'}","{'place': 'PreContext', 'substring': ';'}","{'place': 'PreContext', 'substring': '*/'}","{'place': 'Context', 'substring': ''}","{'place': 'Context', 'substring': '<script>'}","{'place': 'Context', 'substring': 'javascript:'}","{'place': 'Context', 'substring': 'onerror='}","{'place': 'ExploitCode', 'substring': ''}","{'place': 'ExploitCode', 'substring': 'alert(1);'}","{'place': 'PreExploit', 'substring': ''}","{'place': 'PreExploit', 'substring': '""'}","{'place': 'PreExploit', 'substring': ""'""}","{'place': 'PreExploit', 'substring': '%0A%0D'}","{'place': 'PostContext', 'substring': ''}","{'place': 'PostContext', 'substring': '</script>'}","{'place': 'PostContext', 'substring': '//'}","{'place': 'PostContext', 'substring': '/*'}"
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ""'""}",-5.202864822822365909e+01,-6.152797055356256095e+01,-5.388996290753406981e+01,9.035199427969503461e+01,-5.175206624529496935e+01,-5.853278594735854057e+01,-5.616261944348892143e+01,-5.702875860109205064e+01,-5.517322615422229859e+01,-5.850488304603175749e+01,-2.587817503586664358e+01,9.497468242150698359e+01,-3.204492578841385608e+01,-2.867233450793182215e+01,-5.586102423054452970e+01,8.764769244846702634e+01,7.576116196655333113e+01,-3.695896636898237375e+01,-2.640654417597068004e+01,-3.329294191151136317e+01,-3.224486576777912461e+01,8.848359448889112855e+01,-2.609730181071278565e+01,-2.949607060574422945e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-5.797541156965256448e+01,-5.319524807989670734e+01,-5.620886368263343513e+01,7.933563223406815723e+01,-6.003344440224154255e+01,-5.633862794591300371e+01,-6.122564493949292341e+01,-5.632689490120459652e+01,-6.127848155377601103e+01,-5.690099895661155216e+01,-3.057900887696157355e+01,8.409474651574018367e+01,-3.555036720061922040e+01,-3.425572394637656259e+01,-6.158436774908054190e+01,8.232692926977891545e+01,7.574520031314497714e+01,-4.338436820738797906e+01,-3.235810801341835941e+01,-3.199736602208944802e+01,-3.291257308029803852e+01,7.564984877451917100e+01,-3.234854373285632079e+01,-3.455022950538008786e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ''}",-5.910571730450784145e+01,-5.370876377198245422e+01,-5.840241862324013766e+01,7.833200982965848880e+01,-6.073274032623478291e+01,-6.210393909225282982e+01,-5.561835596387403058e+01,-6.072873563359097915e+01,-6.254263550374715663e+01,-5.467223907545308492e+01,-4.062253966509817360e+01,8.311855277656499652e+01,-3.522207135268300959e+01,-3.672159552725567266e+01,-5.851361053602377638e+01,8.008137969170417136e+01,7.135964444579639121e+01,-5.588596956821447037e+01,-6.092583893316592025e+01,-5.584248319894251011e+01,-3.635936336065720553e+01,8.381871793520154768e+01,-3.834373300094027570e+01,-3.547523381860445113e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '""'}",-5.826104408285368663e+01,-5.865557731780447881e+01,-5.711644589767841751e+01,7.585484966025752840e+01,-6.286031087834540898e+01,-5.874837718494637073e+01,-5.883761866172218191e+01,-5.990317214798441370e+01,-5.864326725433947729e+01,-6.168258509731377615e+01,-3.837194764877382624e+01,7.821791309613922749e+01,-3.742212183700483052e+01,-3.777455432244696709e+01,-5.759274890262512514e+01,7.318126196846230869e+01,7.276216319049902381e+01,-3.561056218617157043e+01,-2.959762577042977227e+01,-3.113006893713347267e+01,-4.119116898211446198e+01,8.076129429321341036e+01,-3.944456977860945557e+01,-3.994845635266339912e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ""'""}",-5.604342994811889866e+01,-6.075782158688880941e+01,-6.280845537184809757e+01,8.579324192411915817e+01,-5.040158361291868516e+01,-6.112836210981735974e+01,-5.771845444390682189e+01,-5.898874329658119819e+01,-5.409862454983656477e+01,-5.826258932811728641e+01,-3.539202804547679193e+01,9.449532014087218101e+01,-3.672476208312770751e+01,-3.242284085872485377e+01,-5.247325946989075618e+01,8.457505779644841937e+01,7.977251950360415833e+01,-3.871437809494064908e+01,-2.511109329615492669e+01,-3.549106112670190782e+01,-3.209488109614537166e+01,9.019466518525935328e+01,-2.543121070090020552e+01,-2.989716306566551296e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-5.732082718398093135e+01,-5.878083500391490901e+01,-6.126798305824014790e+01,7.688399260725769579e+01,-5.967882435516321493e+01,-6.039271977089698851e+01,-6.074051112680756859e+01,-6.009543118415940199e+01,-5.868886622349504734e+01,-6.077826241415311159e+01,-4.597098774108513908e+01,7.124182033169259398e+01,-3.686381165730295351e+01,-3.952995151494651083e+01,-5.796315123038731087e+01,7.689710303676291403e+01,7.852454633805564299e+01,-3.634884612803740112e+01,-3.407252094708789514e+01,-3.588398078742186215e+01,-4.174309118685461328e+01,8.180046428555739624e+01,-3.322003557584827149e+01,-3.575183288149933247e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ''}",-3.834685219138271606e+01,-4.110713064468320255e+01,-4.300447697373785161e+01,7.433197236264369678e+01,-4.150055750840628832e+01,-3.959746009064640049e+01,-3.991518474675009287e+01,-4.108624118832234728e+01,-4.361641745858204899e+01,-4.107029156419977767e+01,-3.772133649535564359e+01,7.610716293996733839e+01,-3.722195070319156684e+01,-4.066643339705213123e+01,-3.876475495548070427e+01,8.001748046097823419e+01,7.271668506039823399e+01,-6.721102286765800216e+01,-6.573648012979296595e+01,-6.052808135940016143e+01,-4.342349882606529832e+01,7.580501070500626781e+01,-3.641951847701554357e+01,-4.063313684575118856e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '""'}",-4.123535646775019359e+01,-4.512871362233983774e+01,-4.602849423261400830e+01,6.048766469929981326e+01,-4.426543563938742665e+01,-4.535833211188428038e+01,-4.605437915620866818e+01,-4.664711180256926326e+01,-4.733134681148793277e+01,-5.116762033357809969e+01,-4.280310614362679189e+01,6.221879514717864623e+01,-4.321608111221819826e+01,-4.961423782091486601e+01,-4.519111366332500523e+01,7.491074064702682733e+01,7.484434362470518920e+01,-4.934348647176526015e+01,-4.426150272871818458e+01,-4.782625789738918343e+01,-4.371411224984423427e+01,7.599440513631101624e+01,-4.354767733612753489e+01,-4.292179890133357389e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ""'""}",-4.383602315966303564e+01,-3.819026334643167786e+01,-3.822643657672933415e+01,6.913745385545877298e+01,-4.145482120615811539e+01,-3.958713973256219987e+01,-4.109602338056021864e+01,-4.638800184465709719e+01,-3.675314645454420770e+01,-4.499773951253759918e+01,-4.481182564148178216e+01,7.115136280849610273e+01,-4.642971955980431176e+01,-4.267520768102738060e+01,-4.103119929645168895e+01,7.164735415637872507e+01,6.481135185122278131e+01,-4.726950508051258737e+01,-5.076000962157919361e+01,-4.708895885225534528e+01,-4.063454631663802274e+01,7.407713534870146077e+01,-4.343974800475331222e+01,-4.208721126414081937e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '%0A%0D'}",-4.013726004938499159e+01,-4.333188427147192812e+01,-4.625416867786775299e+01,7.069787205203323310e+01,-4.835986843873727992e+01,-4.905158654335861712e+01,-4.064896261885383666e+01,-4.476112793794403188e+01,-5.069092838924086664e+01,-4.327896315081431311e+01,-4.884562680090073883e+01,7.056394422500368080e+01,-4.667393755915207976e+01,-5.066154223015930569e+01,-4.621710552260870486e+01,6.772607337541779771e+01,6.841602104601827250e+01,-4.759512663449366698e+01,-4.353885593625219030e+01,-4.475168707539139490e+01,-4.646827268101001351e+01,7.547482303435036499e+01,-3.951575755934445766e+01,-4.396296032453989966e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ''}",-3.447460147041207534e+01,-3.320399173686461580e+01,-3.471939028976738939e+01,8.639817358418545723e+01,-3.138629213835208631e+01,-3.896089713484296624e+01,-3.150483807447185214e+01,-3.198066663185212732e+01,-3.072678291740744072e+01,-3.247747696648549720e+01,-3.183409458711486195e+01,9.028309241993987655e+01,-3.267985786495776068e+01,-3.243764910327229245e+01,-3.047836787570620132e+01,8.303848641260347563e+01,6.974534051705832383e+01,-6.376456429479368637e+01,-5.175749289876795700e+01,-5.731444093756471858e+01,-6.091075141885978184e+01,7.943205534708887683e+01,-6.200323380705859933e+01,-6.155079419807886154e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '""'}",-4.847563505955321261e+01,-4.026008097001582087e+01,-4.172854252301325317e+01,6.872499365509861491e+01,-3.819660119161619605e+01,-4.232241037938221240e+01,-4.233051692224881180e+01,-3.776069415593726575e+01,-3.582100875535691387e+01,-3.929535259865745900e+01,-3.490111333472822963e+01,6.912060010710612801e+01,-4.016381395034650836e+01,-3.729137806163581104e+01,-3.726477810561355142e+01,7.966222534730930249e+01,7.716838058823732638e+01,-3.797338584337290257e+01,-3.443382367652949227e+01,-3.069274383605122480e+01,-6.639033733404579607e+01,7.068991780092579802e+01,-5.919156003053320347e+01,-6.993835491846226660e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ""'""}",-3.820628667895777397e+01,-3.709509886480465468e+01,-3.510233714517781323e+01,8.526893255464806032e+01,-3.296640591035824031e+01,-3.569060213478558552e+01,-3.484028811799460357e+01,-3.168093351028003113e+01,-3.663349582760057643e+01,-3.779871878602342861e+01,-3.686194569892359851e+01,8.019547234000873459e+01,-3.579310843335677816e+01,-3.728591530420727196e+01,-3.437400491112773437e+01,8.534729985163571087e+01,8.285772686234325590e+01,-3.959694371744959795e+01,-3.546151538897197497e+01,-3.695929484059411863e+01,-6.071068318483619919e+01,8.296525395239757472e+01,-6.061075924996808340e+01,-6.420021517774161168e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-4.350065350710016077e+01,-3.992085152181594765e+01,-4.128052600467684385e+01,6.672398340741374057e+01,-3.424499366401829548e+01,-3.970211031147510994e+01,-3.674185285332392681e+01,-4.352867547738332377e+01,-4.632969991441201785e+01,-3.973515208140304367e+01,-4.069655714089379472e+01,7.760194981329308916e+01,-3.060635093921791139e+01,-3.719132047967389809e+01,-3.864894919272826712e+01,7.496315788632118426e+01,8.348338917176192808e+01,-4.169363315253895763e+01,-3.522414896781388194e+01,-4.200178847687123351e+01,-6.494859844791142223e+01,5.959340632472181198e+01,-6.194982693233956184e+01,-6.046124185439584409e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ''}",-3.970404763463345432e+01,-4.355373543930455327e+01,-3.614466879847569913e+01,7.119828027885417043e+01,-3.713532578795340555e+01,-4.006878365002266662e+01,-4.343992446476890734e+01,-4.284464654053311961e+01,-3.270281578890525509e+01,-4.363385931241806048e+01,-4.062939569334213985e+01,8.425963474226077210e+01,-3.936291444479812895e+01,-4.154125811922813938e+01,-3.769759146813871808e+01,7.794479721130954886e+01,7.354541006840904060e+01,-6.386608832771945998e+01,-6.646479154590305427e+01,-6.578502708231253848e+01,-3.800856032957001673e+01,8.033809418195029650e+01,-3.836035277995416237e+01,-4.098424654658630573e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '""'}",-4.874542528976158451e+01,-4.256901339284638652e+01,-4.839842572672532839e+01,7.242338354897096053e+01,-4.280993387441525755e+01,-4.617987574400527251e+01,-4.389322546878398157e+01,-4.515151523191850202e+01,-4.186988276697459099e+01,-4.186263948846551131e+01,-4.350888287810230537e+01,7.509671336895780769e+01,-4.272606677753152127e+01,-4.021981328543254364e+01,-4.322256264172539630e+01,7.033854984780325026e+01,7.014932356472451147e+01,-4.759199828356850759e+01,-3.918963289698979224e+01,-4.901425788016912577e+01,-4.520894088916428899e+01,6.682656599632032624e+01,-4.315342728154464425e+01,-4.453824950710098562e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ""'""}",-4.271592119561853451e+01,-4.462203800640076423e+01,-3.730687183660573680e+01,7.948574237344385551e+01,-4.706152344899624751e+01,-4.708664988880938296e+01,-4.081387816578346417e+01,-4.087569515420459254e+01,-4.545750029688404936e+01,-4.513966481631740635e+01,-4.422260215238352288e+01,8.055027543207749829e+01,-4.274520209538636806e+01,-4.593970007598664296e+01,-4.938391646806059043e+01,7.287266659799227853e+01,7.246120794359379147e+01,-4.526490342078255225e+01,-4.441355093500587969e+01,-4.501643796511554996e+01,-3.760046785271806158e+01,7.562155093186927957e+01,-4.212231510659857747e+01,-4.347409809310854456e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-3.889269966283644919e+01,-4.945015153729120527e+01,-4.254061712692073627e+01,6.724006364242158895e+01,-5.017557945073392744e+01,-4.267583983477722143e+01,-4.688783926330139451e+01,-4.294146074553059833e+01,-3.979669416277408800e+01,-4.165410110989640913e+01,-4.537904260094699538e+01,6.642335134072625635e+01,-4.288034182458326882e+01,-4.859490611733347976e+01,-3.841020254619793661e+01,6.834959130890031531e+01,7.731673173931359599e+01,-4.451272813456020572e+01,-4.135600667579316081e+01,-4.126739473235039668e+01,-4.032812389547658682e+01,6.788050316415092311e+01,-4.052416474768715915e+01,-4.271355679743346201e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ''}",-3.417752029223499477e+01,-4.170987195053074004e+01,-3.934654183322399490e+01,7.672242245071041111e+01,-3.799681704024985152e+01,-4.084568950462416126e+01,-3.398581879168332165e+01,-3.675935667777721960e+01,-4.224229962179524023e+01,-4.024288701014219782e+01,-4.232833987958866118e+01,7.870101720171138027e+01,-3.910810058819937751e+01,-3.997962586935543072e+01,-3.696531901824192801e+01,7.343677970117651910e+01,6.765585065070911241e+01,-6.224817827085095701e+01,-5.981892489032602356e+01,-6.227958870389659296e+01,-4.539605088051502690e+01,7.866316279042189308e+01,-3.854032756729315423e+01,-3.883380613846030371e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '""'}",-4.852648313321388684e+01,-4.391867863074794087e+01,-4.595394727404509894e+01,7.375912256525225530e+01,-4.016518077113084928e+01,-4.078185379959184331e+01,-4.659338425853485433e+01,-4.441135299590074226e+01,-4.629637821586176472e+01,-4.451332087873798571e+01,-4.705934381463548988e+01,6.236093378985753333e+01,-5.025467614916901482e+01,-5.095347800859080678e+01,-4.330325747418658011e+01,7.254504168281091836e+01,6.968166140203607029e+01,-4.516828139276009324e+01,-3.811410536903923685e+01,-4.390622028166864510e+01,-4.698066294080484795e+01,6.928954647328323802e+01,-4.416183166188868370e+01,-4.305246159829054875e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ""'""}",-4.227984032168627948e+01,-4.374595687974188252e+01,-4.417855753361290994e+01,7.712095086959112678e+01,-4.385208206418573695e+01,-4.050158866521888257e+01,-4.689278398334005260e+01,-4.126878316689965231e+01,-3.868906327455491834e+01,-4.415584988652665288e+01,-4.411528477280288740e+01,6.760577452247650854e+01,-3.953568894255768384e+01,-3.983290360168968647e+01,-3.911992584537684081e+01,7.591015302112779750e+01,7.026975884237292291e+01,-5.345538472233250360e+01,-3.977416266806882561e+01,-4.584164132777290490e+01,-4.330750898573127472e+01,7.712796534142714222e+01,-3.918838900892662025e+01,-4.194770144526920319e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-4.258214776337619156e+01,-4.982952840244499271e+01,-4.886509444175425187e+01,6.640253951295072454e+01,-4.501145889753077967e+01,-4.375131968457969833e+01,-4.456643259947929891e+01,-4.475906529336091211e+01,-4.406354263712231756e+01,-4.587058820749009413e+01,-3.830108712281094085e+01,7.186472600239616781e+01,-4.248908119888637458e+01,-3.881874716048861984e+01,-4.448640464694494767e+01,6.581548884349874129e+01,7.051109400828738671e+01,-4.347364542979811830e+01,-4.675527123012444974e+01,-4.604040997992689199e+01,-4.356708489915296667e+01,7.418692844194090696e+01,-4.601455226562718082e+01,-4.050987621443255904e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ''}",-3.827418059558593200e+01,-3.525989973920031417e+01,-4.329784577820963420e+01,6.820668824884675985e+01,-4.070470920683595750e+01,-4.292725878471547674e+01,-4.547314645800034327e+01,-3.917391976434774392e+01,-4.602386195760578858e+01,-4.201792337599152205e+01,-3.268190877138808048e+01,7.445622196535940418e+01,-4.159587601316542305e+01,-4.341311808021245611e+01,-6.054331945332527454e+01,7.930511305998139449e+01,7.844034385195857340e+01,-5.682271855012497497e+01,-5.765814192852424469e+01,-5.996095978255823411e+01,-3.362927604962030159e+01,8.509284835253296819e+01,-3.673815996406927553e+01,-3.838378852666419050e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '""'}",-4.141436357878573915e+01,-4.324519090583129355e+01,-4.602164737151282736e+01,6.803967155813606382e+01,-4.688483580865227651e+01,-4.821885481333660550e+01,-4.401102911137104456e+01,-3.573575359737291279e+01,-4.048869910283126927e+01,-4.931902432086129551e+01,-3.876499963141362315e+01,6.875526849080790726e+01,-4.308631894271103135e+01,-4.464460177976545197e+01,-6.718029658403567339e+01,6.932038043544206118e+01,7.969267364065905213e+01,-4.216767917347073791e+01,-3.995968340045733669e+01,-3.957760566117856627e+01,-3.739495196593770743e+01,7.439665935929592422e+01,-3.610950764023860415e+01,-3.444707695122578883e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ""'""}",-3.801768414550051034e+01,-3.672385784469948078e+01,-3.807349804877208754e+01,7.527752983931949871e+01,-3.872054989941406689e+01,-4.101317723161476891e+01,-4.383874067008130027e+01,-3.800999749017757523e+01,-3.779630393311953185e+01,-4.208353913578643812e+01,-3.800545709904497471e+01,7.737584738403671736e+01,-4.505036665079950353e+01,-4.094409009653740839e+01,-6.078653085037197457e+01,6.560746653654217653e+01,7.918257496259842299e+01,-4.347948851421586625e+01,-3.721009136881316692e+01,-4.069259657929374896e+01,-4.160986716905500771e+01,8.048517619376670496e+01,-3.777534761736689717e+01,-4.067545455046646197e+01
"{'PreContext': '""', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '%0A%0D'}",-4.318940701648175917e+01,-3.939613675611471422e+01,-4.624206498848158731e+01,8.138554344064732504e+01,-4.047289357889216177e+01,-4.665311478951534241e+01,-3.786709819680640265e+01,-4.324632147552517125e+01,-4.685025855421040575e+01,-4.406387361695610849e+01,-4.222528515753744927e+01,7.512371122778881727e+01,-4.195665373394078301e+01,-3.852002724385428678e+01,-6.787812890550067380e+01,7.176606323634703699e+01,7.449530940833079740e+01,-4.716540956213523828e+01,-3.778286786153970667e+01,-4.175190566950855953e+01,-3.661645405049893043e+01,7.566890673988781657e+01,-4.332106897297004622e+01,-4.539399649992437702e+01
